"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_neg_flux","CH4_rejected_model","CH4_rejected_manual","CH4_flux_rejected"
"2023-05-10_OWC_TR_127_168",2023-05-10,"May","OWC","TR",127,168,2023-05-10 11:41:00,NA,NA,NA,NA,NA,3340.53922264238,0.704647049952046,0.000880370313423699,1103.11523684641,0.182600277737119,0,0.998880496436074,2.45494541362265,3054.24316310473,0.999251963593971,2.00953779215577,3344.4868839626,TRUE,0.706297118019339,0.000836928946172346,2.11150043185395,2023-05-10 11:41:00,2023-05-10 11:46:59,414.1582,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023-05-10_OWC_TR_128_169",2023-05-10,"May","OWC","TR",128,169,2023-05-10 11:51:00,NA,NA,NA,NA,NA,1305.36104880021,1.20649948801731,0.00149590336555914,1157.53085757526,0.154810942215162,0,0.999449956705269,1.47478927127581,1283.85951544169,0.999487572416696,1.42746114618955,1305.46744793602,TRUE,1.20680016896199,0.00152088382876469,1.38461252529952,2023-05-10 11:51:00,2023-05-10 11:53:59,432.59915,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3787.60716119909,1.52771439280808,3.54672519869163e-81,0.638838741325097,46.3434125405893,1163.86891710202,1.47978594346888,0.00122901548806218,5467.50333689448,0.127190733094457,0,0.999753116133895,1.21166841238332,1021.9855951625,0.999835372293798,0.992214134035693,1164.24094880193,TRUE,1.48047628134859,0.00139114024991497,1.21758919021149,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_UP_101_170",2023-05-10,"May","OWC","UP",101,170,2023-05-10 12:36:00,10905.1027939467,1.7423339828602,6.55763695621587e-221,0.650497866642225,70.7194229430906,3097.76824353594,1.72473264682554,0.000564684505665231,1327.04987610342,0.0780004221775085,0,0.999897319236881,1.21215550056782,3007.70461931214,0.999906903010637,1.15540813099506,3098.11413551652,TRUE,1.72463347741378,0.000550399544012505,1.142848774484,2023-05-10 12:36:00,2023-05-10 12:39:59,496.33426,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2565.6465316253,0.0295570354364071,5.3138453635008e-229,0.663823889652398,0.918745115678382,326.942133474556,0.0224716594252326,0.000133370181184262,5412.94108826517,0.0184225533619131,0,0.967356315309832,0.286293314430113,205.250240149196,0.971362347957682,0.268431903865311,327.086993332468,TRUE,0.022521663978961,0.000132611819897144,0.295937860090346,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_UP_102_171",2023-05-10,"May","OWC","UP",102,171,2023-05-10 12:31:00,6150.0224838892,1.67500640524985,1.16374778920036e-133,0.63688030525582,40.5586734955146,2887.23487619933,1.55059967646442,0.00252159259945269,1102.41114248696,0.217284138462738,0,0.99842106089126,2.67449340452626,2449.38557118758,0.99924396101525,1.85378087580495,2890.99888905638,TRUE,1.54644429989877,0.00258035515404571,2.87138487669532,2023-05-10 12:31:00,2023-05-10 12:33:29,412.30948,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,974.426037008583,0.0209661714085912,1.02897313168057e-107,0.556666725269267,0.543216468809559,96.026639835765,0.0178195840903988,0.00024632187143439,5410.02918539332,0.0212254095410844,6.35314665552271e-298,0.897452838487913,0.261257992542028,99.7533090952239,0.897499543334877,0.261636376574266,96.0293949289988,TRUE,0.0178265604454545,0.00025727008861939,0.247653995750327,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_UP_103_172",2023-05-10,"May","OWC","UP",103,172,2023-05-10 11:28:06,6832.43651187616,1.56705760786164,1.4129577573751e-144,0.633228624579695,44.0649549941848,2543.39983919749,1.53416521436529,0.00138245698148728,1065.42489659044,0.130299779085985,0,0.999469230246441,1.67628823536525,2511.58692801786,0.999497429732649,1.63365025937223,2543.98738487076,TRUE,1.53371878919147,0.00131744203815294,1.31517533852866,2023-05-10 11:28:06,2023-05-10 11:30:49,387.53445,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,3168.94204742791,-0.0289957734457191,0.00222698256015941,5492.87323434195,0.209898274957486,1.26522289790563e-34,0.20585364529338,2.70031163063223,2837.51186214434,0.523750789769143,2.09433342577086,3169.8780284868,TRUE,-0.0299640657053055,0.00242534714609414,2.99238504761394,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"2023-05-10_OWC_UP_104_173",2023-05-10,"May","OWC","UP",104,173,2023-05-10 11:46:00,7509.56875452582,1.43852273933989,6.70761456472413e-160,0.636420786235372,44.4010857675661,2204.91996958003,1.41502791074241,0.000800212168578575,1054.20995626952,0.0828139053911297,0,0.999770435344091,1.11569780688413,2118.2479415233,0.999797598905984,1.04907419882221,2206.00681293738,TRUE,1.41572922126318,0.000827875185131966,1.00657613625719,2023-05-10 11:46:00,2023-05-10 11:48:59,393.74829,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1192.50884256055,0.0391784459774273,4.96547647668533e-164,0.645919427389782,0.552344552718296,281.63723653005,0.016924624642791,0.000210453324915278,5424.93090507476,0.0217798009367202,0,0.90007448677798,0.293425071848796,142.269481026218,0.918116037139788,0.265989297915091,282.526377642021,TRUE,0.0168826570681753,0.000219552767251073,0.311263943875761,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_UP_105_175",2023-05-10,"May","OWC","UP",105,175,2023-05-10 11:40:30,7391.45518369313,1.4270839256606,5.23113500156672e-165,0.648130444932402,40.9045216319003,3452.05189724452,1.32427965344782,0.00190253168097735,1052.9764067843,0.196892880186956,0,0.998520259001689,2.65260952950078,2828.13959379125,0.999381360984541,1.71753199523272,3453.1282767153,TRUE,1.32622155389319,0.00202450871391387,2.9056718068288,2023-05-10 11:40:30,2023-05-10 11:43:29,392.32416,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,612.357612258182,0.016806767922329,1.03806667802473e-88,0.426335613416337,0.369181813585419,333.135610761225,0.00732085651402823,0.000218115917702409,5450.6364446796,0.0225728021669456,2.98353668926572e-149,0.610744399884167,0.304108660905975,283.768189265556,0.638553231580277,0.293453462554044,333.261305859652,TRUE,0.00724543659010103,0.000227056673847437,0.306677701854666,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_UP_106_174",2023-05-10,"May","OWC","UP",106,174,2023-05-10 11:50:00,5872.32629846969,0.660725274690791,4.39033483378312e-156,0.648514441131724,18.1017648921758,2391.14779398242,0.620611623234813,0.00109384655496943,1027.18177199008,0.106886776446565,0,0.997898211870935,1.39978599545046,2100.19268486911,0.998637895460692,1.12853204592402,2391.19051041921,TRUE,0.620837296072199,0.00108847425970951,1.384576068003,2023-05-10 11:50:00,2023-05-10 11:52:49,383.05209,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,321.596371675056,0.00828263802854331,0.00023882396337228,5440.51519456793,0.0233370242536156,2.34516091467906e-152,0.639508805366254,0.305620964647855,248.371868820039,0.678209058199135,0.289177313008889,323.448266280775,TRUE,0.00803834625443506,0.000234442831537446,0.318003443933528,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_UP_107_176",2023-05-10,"May","OWC","UP",107,176,2023-05-10 11:23:00,6818.62165974065,1.02865103439233,3.54908497148487e-170,0.659595436075575,27.4794802105731,3312.11919878927,0.903990278640791,0.00172635107856152,1158.60725778641,0.178659961077348,0,0.997388323121367,2.40696928626376,2947.40098368364,0.998435003065546,1.86583520424667,3322.5932568068,TRUE,0.899885569631387,0.00166428536966869,2.06964473121966,2023-05-10 11:23:00,2023-05-10 11:25:59,429.6835,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,426.660486223396,0.026149697048728,0.000232752226979914,5483.97741542217,0.0240875128641545,0,0.946178958636235,0.324515371529731,214.424057531942,0.960141482519087,0.279656878942834,427.381585600482,TRUE,0.0259799136946574,0.000232404075962011,0.345415850320461,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-05-10_OWC_UP_108_177",2023-05-10,"May","OWC","UP",108,177,2023-05-10 11:34:00,6056.46491832897,0.520750752280497,3.63259160786459e-157,0.629995032708897,16.1862810892016,2730.21949455489,0.51047073504667,0.00115247633382409,1039.76706857053,0.119269700989873,0,0.996353633764222,1.60684299567377,2715.8598526129,0.996445438823766,1.58870041253541,2730.49955988079,TRUE,0.510319152381748,0.00121207682429099,1.6993537299609,2023-05-10 11:34:00,2023-05-10 11:36:59,388.39038,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,373.105273496573,0.016689295211458,0.00022425490290832,5477.79628578862,0.0232081253474753,0,0.885239337016997,0.312667956302464,298.020263827549,0.897177060294265,0.29637227218271,375.360440947507,TRUE,0.0164448347077856,0.00022198379595114,0.279280419821114,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_TR_309_189",2023-05-30,"May","CRC","TR",309,189,2023-05-30 12:31:00,1760.47859904699,1.1226643840651,2.43157770076318e-42,0.649137118821226,31.8233335806632,692.102776016481,1.0277180448053,0.00234732861378406,1144.63026563724,0.24292488589508,7.52330522328729e-272,0.999072280397034,1.63638437983718,561.042154515561,0.999561923852048,1.13085111254184,692.437339214988,TRUE,1.02708665031451,0.00241863650772536,1.63888229824722,2023-05-30 12:31:00,2023-05-30 12:33:59,441.33612,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1664.0289738729,0.830565392738964,5.54639458898231e-42,0.645881013051902,24.3439694004767,414.597962633873,0.782782273593878,0.00108592397843643,5828.71578638371,0.11238220205016,2.26223564572506e-310,0.999657557123041,0.757026104299644,203.29502789491,0.999896457987732,0.41862846440017,416.165081104433,TRUE,0.782257296232472,0.00109080377114426,0.728921589391826,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_TR_311_188",2023-05-30,"May","CRC","TR",311,188,2023-05-30 12:22:00,NA,NA,NA,NA,NA,1480.87408311583,2.0902915122542,0.00488983632203105,1196.16642709068,0.675437866048786,0,0.998699271606931,5.24827752059851,1476.1057675767,0.998745935643536,5.17506573630459,1489.56578621117,TRUE,2.08241767124841,0.00341130133953046,3.03080691828999,2023-05-30 12:22:00,2023-05-30 12:25:59,467.74481,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2581.29394960572,1.34943369045632,1.97153990446159e-57,0.658379134928699,51.9582920079638,1627.85489061317,1.27364333089713,0.0066417059227558,5927.09326339904,0.917425324683757,7.85255801871772e-263,0.993569586817965,7.12856496561561,1202.55820705069,0.99892501940188,2.92695106955301,1646.97612035432,TRUE,1.30018516872159,0.00513679521889247,4.02724355347361,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_TR_313_191",2023-05-30,"May","CRC","TR",313,191,2023-05-30 12:47:00,2061.2603552924,2.84534300183166,1.31739264741322e-43,0.660412203210912,73.3839069026153,1177.39561943406,2.40701736543649,0.00903687652562376,1259.07024034549,0.935225765128866,1.7184868693427e-233,0.997497293175207,6.29984378932316,917.76332203949,0.999421461971633,3.04610181026548,1177.54711654624,TRUE,2.40569048063523,0.0100875894289179,6.51078885351502,2023-05-30 12:47:00,2023-05-30 12:49:59,481.75229,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1096.8931155225,0.210355012541515,2.19491581056184e-45,0.675641027272978,5.03748410193081,356.482013997348,0.168828005998742,0.000924038101283556,5718.17345943068,0.0956286431302644,1.84827028598301e-204,0.994696028738914,0.644171210811953,60.6721835723065,0.998997150281757,0.281690581320714,359.090849814097,TRUE,0.167537362674764,0.00088963474993685,0.650511040391776,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_TR_314_185",2023-05-30,"May","CRC","TR",314,185,2023-05-30 11:53:00,1871.86226965574,2.06371605153557,6.41828000360181e-48,0.696173334189289,43.3626671125569,1342.34760314335,1.49345336381473,0.0142893363939327,1121.39688254236,1.478802496007,1.06716323676597e-161,0.983966036146581,9.96147140880106,950.843838357076,0.998218481526672,3.33927260811374,1342.45063419958,TRUE,1.48951731205549,0.0156247853260933,11.1521191697747,2023-05-30 11:53:00,2023-05-30 11:55:59,426.08755,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,893.714812557411,0.158160401775935,0.00410954105284373,5722.76319174176,0.425296136842922,3.29040721149984e-88,0.892718317536304,2.86486891851598,484.104831073252,0.989220731658804,0.913251253089878,893.732189109895,TRUE,0.158624791522508,0.00416103772402827,4.01374235669686,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_TR_314_186",2023-05-30,"May","CRC","TR",314,186,2023-05-30 12:00:00,NA,NA,NA,NA,NA,503.920147495046,1.7007264465175,0.00511991593675379,1105.60784449443,0.352500418054329,3.606665028059e-177,0.998931745937457,1.94280403266137,489.615532567651,0.999082876244773,1.81558965727924,503.974608817682,TRUE,1.70169328765358,0.00513684504791891,2.04276214014297,2023-05-30 12:00:00,2023-05-30 12:01:59,425.35349,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,503.796481758355,0.122441870251384,2.52715929700889e-27,0.631213417696313,1.94180321431486,232.846940684053,0.0897537925806235,0.00165477711371648,5652.91707343976,0.11392953157384,2.86984860417e-85,0.961436537274051,0.627921959930164,73.2324890355521,0.990136397145299,0.320293007707916,233.022117542267,TRUE,0.0901791309522989,0.00178790046514884,0.691917671328627,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_TR_315_187",2023-05-30,"May","CRC","TR",315,187,2023-05-30 12:09:30,1571.69666463593,1.78640375050207,7.23704382202271e-34,0.631168935790438,45.0044718411665,537.754759645064,1.69963187016532,0.00270355271349976,1117.55274668455,0.232963533549748,1.72713648386031e-255,0.999625666180678,1.43374348072992,442.196072755385,0.99980724433834,1.03585728529417,537.756121730599,TRUE,1.69967488942578,0.00286906209360065,1.41290334208919,2023-05-30 12:09:30,2023-05-30 12:11:59,430.00717,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,446.753026932103,0.042755750558044,2.67435688042917e-34,0.636078843919933,1.05860259670663,92.039932798351,0.0395610193071528,0.000611922669428647,5649.02371720835,0.0527290134264677,2.18826315468752e-110,0.965801448850942,0.324513790178129,75.8961989035329,0.970099006125031,0.305510784250181,92.0941481833294,TRUE,0.0394213411683384,0.000592556107431087,0.342947834166165,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_TR_316_192",2023-05-30,"May","CRC","TR",316,192,2023-05-30 12:56:00,1380.53861607858,7.02344777589168,7.79989274692034e-32,0.690509379760167,74.9416086979466,1102.14204073193,3.79723004525857,0.0619129423180916,1270.72189806778,4.26263601193777,2.36797578465063e-91,0.969584379025848,23.4934939353289,766.040030383379,0.998212580598141,5.74413328619159,1102.14453798748,TRUE,3.79458418921609,0.0627116336223219,30.7947788712451,2023-05-30 12:56:00,2023-05-30 12:57:59,473.96729,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1002.20074194059,1.05150633982062,2.94932173108275e-28,0.644338480879126,15.4916543626722,707.294620627087,0.732212209331375,0.0119476147789156,5713.50163713575,0.822579756453989,2.58290648547038e-91,0.969539569561635,4.53364361053923,404.858182752814,0.997630233335868,1.27539338817883,708.641506543433,TRUE,0.744305107024438,0.0125708021702172,4.6007649811445,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_TR_316_193",2023-05-30,"May","CRC","TR",316,193,2023-05-30 13:06:30,1889.29953957426,5.99170018895793,2.92381451323655e-36,0.657548479627322,129.727761047221,1229.7211792818,5.0746972606364,0.027143061716901,1249.7315274863,2.33890152662959,1.15177578895637e-177,0.99578377139608,14.3944623640349,866.948369514051,0.999634398388799,4.26768005965074,1229.76464269758,TRUE,5.07410493422771,0.0290807626431737,17.2343623093072,2023-05-30 13:06:30,2023-05-30 13:08:59,473.77856,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1084.52831491878,0.411105722029509,5.76892708462524e-37,0.664952609260016,8.87170820450518,446.133068998439,0.350763423931898,0.00199204369149642,5697.33820403952,0.171653223197467,7.89832294161452e-174,0.995249244392876,1.05641722528685,267.785419742546,0.998591320577779,0.579181450475881,455.575741319731,TRUE,0.345297278767783,0.00162736804428399,0.721069381587447,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_TR_327_190",2023-05-30,"May","CRC","TR",327,190,2023-05-30 12:40:00,1944.4845098661,1.79102673521283,2.44950592657874e-41,0.639939896299286,53.0549044926677,691.435274883478,1.6918524653749,0.00234298030042654,1168.11790386244,0.242474879227923,1.6621697426741e-310,0.999658741036634,1.63335305647875,665.443287724351,0.999711117664518,1.51130526894766,691.547222099748,TRUE,1.69137569904593,0.00237995414417289,1.6892681215277,2023-05-30 12:40:00,2023-05-30 12:42:59,450.14651,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1252.69013198352,0.294885329310644,8.1849209855072e-43,0.653390943219333,7.76538674462034,307.117619702905,0.252201489310854,0.000805634357202524,5723.16212143307,0.0833750473399134,5.95973089343444e-246,0.99818693844445,0.561628853431452,98.5916394900194,0.999443274515231,0.312980554113035,307.458145997826,TRUE,0.252548365983942,0.000870303031563624,0.586956281619216,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_UP_301_184",2023-05-30,"May","CRC","UP",301,184,2023-05-30 11:05:30,1404.51641353525,1.07756064200559,1.25805955455711e-34,0.639755013262653,25.7773024678332,606.673256136199,0.98434934718451,0.00340176715997062,1112.31165752131,0.293128258214862,1.16212849626485e-205,0.998235566040605,1.80401937946879,547.965092732964,0.998838426544254,1.47372436566275,608.327058638599,TRUE,0.980033037500125,0.00277981592615592,1.16210931890393,2023-05-30 11:05:30,2023-05-30 11:07:59,428.94708,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,537.79544433022,0.0547709931726154,4.08522395310279e-34,0.633997272058216,1.43393793192195,93.4415671386814,0.0538560362767046,0.000614788331323045,5216.35568281585,0.0529759458119708,2.06217488137014e-129,0.981078826131489,0.326033503124191,58.0007958012383,0.985453605970084,0.287819553850619,93.5341142936694,TRUE,0.0539096193071151,0.000605765280321749,0.311972013382607,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_UP_302_183",2023-05-30,"May","CRC","UP",302,183,2023-05-30 10:55:00,NA,NA,NA,NA,NA,791.962915816793,1.36490160762768,0.00309772260724752,1123.51486946269,0.320583111576827,2.43111081185433e-272,0.999083981261179,2.15950372598094,738.477582886222,0.999334410002921,1.85122343377585,792.339757426521,TRUE,1.36344466320851,0.00315878621394406,2.35524749168363,2023-05-30 10:55:00,2023-05-30 10:57:59,434.93445,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,439.878106377435,0.0400080863152355,2.88280978447995e-41,0.639282393723979,0.8120974605248,104.385602906044,0.0251433566137828,0.0004587408700443,5215.59782048343,0.0474750628678584,2.16051567595668e-113,0.944061763824883,0.319800299679076,93.3211512626609,0.948552762980035,0.308431820629738,104.600322439676,TRUE,0.0253322840369209,0.000479858549955972,0.307155604982668,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_UP_304_182",2023-05-30,"May","CRC","UP",304,182,2023-05-30 10:44:00,2359.83921119589,1.99875891966657,3.87182492788337e-50,0.656357035304259,66.0376653639779,1099.07063279703,1.84863803944398,0.00373577003177359,1153.68150286429,0.451320087044641,2.14918555940942e-321,0.999151306076728,3.28181071723323,720.193309812587,0.999862932533699,1.32526653764378,1099.48157936312,TRUE,1.85062398785621,0.00399330646712269,3.73196798531009,2023-05-30 10:44:00,2023-05-30 10:47:29,444.63297,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,454.593900079107,0.0886893772070508,0.000805320900024862,5258.52410458453,0.0972911864506646,2.1920599445346e-186,0.983139394627029,0.707460774628775,413.378784582307,0.98640543903092,0.638331731994273,456.853875377731,TRUE,0.0897998871203986,0.000510912159148203,0.410377271428193,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_UP_305_181",2023-05-30,"May","CRC","UP",305,181,2023-05-30 10:34:00,2775.70237953176,2.10199934045588,1.01026006072147e-58,0.66678558084171,77.9025652460051,1338.74781538252,1.93898368147569,0.00363664822394523,1235.76809702674,0.502333770331889,0,0.999163496437555,3.90322658410141,778.571119821601,0.999920282068522,1.21004174488099,1338.88757950012,TRUE,1.93852329748692,0.00386771995531626,4.80963676507819,2023-05-30 10:34:00,2023-05-30 10:37:59,475.82404,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,186.465985223875,0.017569999325583,0.000329715635594979,5323.92377609665,0.0455439427094546,2.78699205019024e-134,0.92266820227658,0.35388488377137,142.068481097063,0.936790856989237,0.321296050529508,187.223360965658,TRUE,0.0172883490794507,0.000327200383916058,0.369240059881055,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"2023-05-30_CRC_UP_306_180",2023-05-30,"May","CRC","UP",306,180,2023-05-30 10:24:30,1143.81180435436,0.242704138541515,1.89167965975384e-43,0.659032809776965,5.73872156996942,577.29749216933,0.186703536946864,0.00170638032027952,1112.1235182912,0.176593188598879,3.4717274020144e-165,0.985349352653835,1.18956250342197,527.353883488718,0.989143132739081,1.02982822400564,577.412098558339,TRUE,0.186152499645577,0.00174722898736863,1.22476154540543,2023-05-30 10:24:30,2023-05-30 10:27:29,430.125,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,598.915921575556,0.0366441634719508,1.89521440309726e-37,0.601965895700949,1.26318560488006,148.350506086453,0.037689062429962,0.000518329027282236,5294.12843778854,0.0536418373930444,2.65581662265685e-134,0.967429841241823,0.361340767918096,87.9733381805391,0.977223129692866,0.303883917988242,148.394060986822,TRUE,0.0376006092318743,0.000535298062709194,0.382366003730455,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
